"Connecticut Open, Junior, Master WL Championships",2015-08-02,Open Women's 58 kg,Jenna Moscarelli,57.19,-52,52,55,71,75,-78,55,75,130,US
2015 Goodland Open,2015-05-23,Open Women's +75 Kg,Alexandra Francis,80.6,52,55,-60,70,75,-81,55,75,130,US
PA State Championships & Pgh Summer Open,2016-07-31,Women's Masters (45-49) +75 kg,Kristen Kariainen,112.1,52,54,56,71,-74,74,56,74,130,US
Silicon Valley: SPRING OPEN,2019-04-20,Open Women's 59kg,Liang Shu,56.7,52,55,55,69,72,75,55,75,130,US
2022 518 Summer Showdown,2022-07-09,Open Women's 64kg,Christy DeLaire,62.55,54,56,58,63,68,72,58,72,130,US
Arctic Barbell Showdown,2017-02-04,Open Women's +90 kg,Carrie Varco,126,52,55,58,65,69,72,58,72,130,US
The Praelium,2016-08-27,Women's 16-17 Age Group 69 kg,Kristen Helbig,66.7,55,-57,-57,69,72,75,55,75,130,US
Mash Strength Spectacular Weightlifting,2015-09-06,Women's Masters (35-39) 75 kg,Crystal McCullough,72.9,40,45,55,60,65,75,55,75,130,US
UnCharted Barbell's Fall Meet,2017-10-29,Open Women's 58 kg,Brianna Malczyk,58,51,58,61,63,66,69,61,69,130,US
Athletic Lab Summer Classic,2018-06-30,Open Women's 69 kg,Cora-Ann Licwinko,68.4,49,54,58,64,68,72,58,72,130,US
Singlet Showdown,2015-08-08,Open Women's 63 kg,Catherine Yang,62.38,55,-59,-59,66,70,75,55,75,130,US
Low Country Lift-Off,2019-11-02,Open Women's 64kg,Natalie Malloy,61.2,50,54,58,68,72,72,58,72,130,US
Summer Singlets 2.0,2021-08-15,Open Women's 71kg,Cassandra Knotts,70,-55,55,58,70,72,-75,58,72,130,US
Iowa State Weightlifting Championship,2017-08-13,Open Women's 58 kg,Rebecca Kestel,56.5,52,55,58,68,72,-74,58,72,130,US
Capital Winter Classic,2022-01-29,Open Women's 64kg,Maryoky Gamez,61,56,59,62,68,-71,-73,62,68,130,US
Brooklyn Barbell Open,2015-08-22,Open Women's 69 kg,Noelle Bohlen,65.04,50,54,57,66,-70,73,57,73,130,US
Hassle Free BBC Evo Spring Breaker,2021-04-03,Open Women's 71kg,Matty Ringel,68.43,49,52,55,69,72,75,55,75,130,US
SoCal Summer Classic,2022-07-16,Open Women's 76kg,Ashley Alegria,71.34,55,57,59,71,-73,-74,59,71,130,US
The Nike 2021 North American Open Series 1 powered by Rogue,2021-03-05,Open Women's 59kg,Brianna Christensen,58.9,55,58,60,64,67,70,60,70,130,US
The Nike 2021 North American Open Series 1 powered by Rogue,2021-03-05,Open Women's 55kg,Lisa Bentley,54.4,56,-58,58,-71,72,-74,58,72,130,US
Team WNY Club Meet 2022B,2022-06-05,Open Women's 71kg,Sara Thistle,70.4,55,-58,-58,70,73,75,55,75,130,US
BASA BIG Saturday Open 2022,2022-06-11,Open Women's +87kg,Daniela Velasco,105.3,53,55,60,65,67,70,60,70,130,US
California State Games- Weightlifting,2015-07-19,Open Women's 63 kg,Molly Felix,60.05,55,-58,59,65,68,71,59,71,130,US
Iron Beaver Fall Classic,2018-10-27,Open Women's 87kg,Ellexsa May,84.35,50,55,60,65,-70,70,60,70,130,US
The Praelium,2018-09-02,Open Women's 64kg,Michelle Calderon Alvarez,62.3,53,-54,55,68,71,75,55,75,130,US
2017 Baltimore Open,2017-01-29,Open Women's 69 kg,Elizabeth Malachevsky,67.3,54,-59,-59,71,-75,76,54,76,130,US
Storm Summer Slam,2021-08-14,Open Women's 76kg,Yadelis Barreiro,75.9,55,60,62,65,68,-71,62,68,130,US
Oahu Open,2014-02-15,Open Women's 58 kg,Emalia Suehiro,57.72,53,58,63,63,67,67,63,67,130,US
Athletic Lab Open,2014-02-08,Open Women's 63 kg,Leah Vanryn,63,56,57,57,73,73,73,57,73,130,US
December online qualifier,2020-12-31,Open Women's 76kg,Sara Rockwell,72,60,0,0,70,0,0,60,70,130,US
December online qualifier,2020-12-31,Open Women's 71kg,Alexis Shimada,71,56,0,0,74,0,0,56,74,130,US
Fall Festival,2013-09-14,Women's Masters (35-39) 69 kg,Kerrie Christos,67.7,45,50,55,65,70,75,55,75,130,US
2022 Murder of Crows Open,2022-06-11,Open Women's 71kg,Nungari Gachoka,71,-58,59,-62,71,-75,-77,59,71,130,US
Hassle Free Summer Breaker,2021-07-31,Open Women's 76kg,LizBeth Meneses,71.22,58,60,-63,66,-70,70,60,70,130,US
UT State Championships,2015-04-25,Open Women's 75 kg,Rebecca Sangster,72.4,-50,50,55,70,73,75,55,75,130,US
CAN-ADA Shootout,2014-10-11,Open Women's 63 kg,Meghan Henze,61.68,46,46,50,72,76,80,50,80,130,US
2017 CTOpen,2017-08-06,Open Women's 75 kg,Stephanie Edwards,73.35,52,-55,55,65,70,75,55,75,130,US
New England Open 2022,2022-02-12,Women's Masters (35-39) +87kg,Bethany Bessette,103.2,54,56,58,69,-72,72,58,72,130,US
Central Texas Oly Open,2014-10-26,Open Women's +75 Kg,Christen Jonse,79,53,56,59,65,68,71,59,71,130,US
2020 Nike American Open Series 1,2020-03-08,Open Women's +87kg,Alyssa Watson,90.73,55,57,-60,70,73,-76,57,73,130,US
2018 West Chester Summer Classic,2018-07-15,Open Women's 63 kg,Catherine Rainone,62.3,53,57,60,70,-75,-78,60,70,130,US
3rd Annual Expo Open,2018-01-14,Women's Masters (35-39) 75 kg,Jill Jacopetti,71.8,47,52,56,65,70,74,56,74,130,US
South Texas Invitational,2021-06-19,Open Women's 59kg,Jessica Kiser,57.5,55,57,60,70,-71,-71,60,70,130,US
South Texas Invitational,2021-06-19,Open Women's 59kg,Jessica Kiser,57.5,55,57,60,70,-71,-71,60,70,130,US
Rite of Passage Meet,2016-11-19,Open Women's 63 kg,Adriana Martinez,62.1,50,53,56,70,74,74,56,74,130,US
2022 Larry Mintz memorial,2022-04-09,Open Women's 64kg,Brittany Gervasi,64,50,53,56,74,-78,-79,56,74,130,US
2014 Weightlifting Wise Championsips,2014-07-26,Open Women's 63 kg,Stacie Borsellino,63,48,51,54,71,71,76,54,76,130,US
2014 Weightlifting Wise Championsips,2014-07-26,Open Women's 63 kg,Oralia Pena,60.7,63,45,45,61,65,67,63,67,130,US
2018 Iron Born Open,2018-03-17,Open Women's 53 kg,Daniela Hurtado,52.95,57,59,-61,68,71,-71,59,71,130,US
Nike 2019 American Open Series 3,2019-09-15,Open Women's 55kg,Elizabeth Ann Ramiro,53.1,55,58,60,67,70,-72,60,70,130,US
Nike 2019 American Open Series 3,2019-09-15,Open Women's 64kg,Jenna Kenny,61.02,50,53,-56,70,74,77,53,77,130,US
Barbell MAYnia,2022-05-07,Open Women's 71kg,Elizah DeMott,66.6,50,55,60,65,70,-72,60,70,130,US
Torque Barbell Open 2021,2021-03-27,Women's Masters (45-49) 71kg,Teresa Briest,71,52,55,59,64,68,71,59,71,130,US
Torque Barbell Open 2021,2021-03-27,Women's Masters (45-49) 71kg,Teresa Briest,71,52,55,59,64,68,71,59,71,130,US
Torque Barbell Open 2021,2021-03-27,Women's Masters (45-49) 71kg,Teresa Briest,71,52,55,59,64,68,71,59,71,130,US
BARBARIAN BARBELL presents April Pulls!,2016-04-16,Open Women's 75 kg,Sara Cratsenburg,70,52,56,-60,69,71,74,56,74,130,US
East Coast Classic,2018-04-15,Open Women's 63 kg,Jennifer Gola,60.61,53,56,-59,70,-73,74,56,74,130,US
2016 Chikara Open,2016-11-05,Open Women's 63 kg,Kolbie Nguyen,62.44,52,54,58,66,69,72,58,72,130,US
2018 Lock and Load Weightlifting Championships,2018-05-06,Open Women's 69 kg,Kimberly Feccia,67.9,52,55,57,-68,68,73,57,73,130,US
Yellow Brick Road,2018-04-28,Open Women's 75 kg,Thasadaphone Senthavy,70.3,50,-54,55,65,69,75,55,75,130,US
2022 National Masters Weightlifting Championships,2022-04-22,Women's Masters (45-49) 64kg,Maria Bruno,63.2,53,55,-57,-72,72,75,55,75,130,US
2022 National Masters Weightlifting Championships,2022-04-24,Women's Masters (35-39) 87kg,Sarah Sarff,86.45,-54,54,57,70,73,-75,57,73,130,US
2022 National Masters Weightlifting Championships,2022-04-23,Women's Masters (40-44) 81kg,Melody deGuzman,76.9,-52,52,55,72,-74,75,55,75,130,US
SoCal Weightlifting Summer Classic,2016-08-27,Women's Masters (35-39) 69 kg,Julia Matseshe,68.97,50,-52,55,70,73,75,55,75,130,US
West Chester Winter Classic,2017-12-17,Open Women's 75 kg,Devon Green,71.4,50,53,57,63,68,73,57,73,130,US
Black & Red Open,2015-07-18,Women's Masters (40-44) 58 kg,Tamiko Tabalno,56.5,54,-56,-56,71,-74,76,54,76,130,US
Stars and Stripes Lift Off,2020-07-31,Open Women's 71kg,Andria Townsend,69,58,0,0,72,0,0,58,72,130,US
Colorado State Championships,2019-10-20,Open Women's 81kg,Christina McGrath,79.7,56,-57,-57,70,74,-76,56,74,130,US
California State Games,2019-07-14,Women's Masters (40-44) 71kg,Anneke Marvin,65.8,52,54,56,68,71,74,56,74,130,US
Moorhead Spud Thud,2021-03-20,Women's 14-15 Age Group +76kg,Mya Rieber,96.3,55,58,-62,66,-72,72,58,72,130,US
2022 Alaska State Championship,2022-01-15,Women's Masters (40-44) 81kg,Teresa Ulrich ,76.7,52,-55,55,-74,-74,75,55,75,130,US
Olympia Southwest Open 2016,2016-11-12,Open Women's 53 kg,Alexa DuMity,52.3,57,60,-63,65,70,-74,60,70,130,US
East Coast Gold - August Spring Fling,2020-08-01,Open Women's 59kg,Kirstie Robinson,57.7,50,-53,53,71,74,77,53,77,130,US
Elmira Spring Open,2017-04-29,Open Women's 69 kg,Danielle Balestrini,67.4,-54,55,-56,-72,72,75,55,75,130,US
PBC January Open,2022-01-15,Women's Masters (40-44) 81kg,Ashlee Edwards,79.03,55,57,59,65,68,71,59,71,130,US
Memorial Day Open Weighlifting Competition,2015-05-23,Women's Masters (40-44) +75 kg,Kristen Greene Rego,123.3,50,53,56,70,74,-76,56,74,130,US
Barbell Rodeo 2017,2017-09-09,Open Women's 90 kg,Jessica Muskat,81.8,55,60,-66,70,-78,-82,60,70,130,US
2016 ZKC USA Fall Classic,2016-10-22,Women's Masters (35-39) 75 kg,Carolyn Hays,73.4,54,57,60,65,68,70,60,70,130,US
September online qualifier,2020-09-30,Open Women's 76kg,Angelica Cantrell,75,57,0,0,73,0,0,57,73,130,US
Team Flaig In-House Qualifier,2022-04-25,Junior Women's 87kg,Racheal McCormick,87,-52,52,-55,73,78,-80,52,78,130,US
Indiana State Championship,2015-05-17,Open Women's 69 kg,Tori Longan,67.8,55,-58,58,69,72,-75,58,72,130,US
Rite of Passage,2019-11-17,Open Women's 64kg,Sharon Hartstein,61.5,56,58,61,65,69,-72,61,69,130,US
Moorestown Winter Open,2017-12-17,Women's 16-17 Age Group 58 kg,Heather Gray,57.6,49,53,57,68,73,-75,57,73,130,US
Winter Solstice Open,2015-12-19,Open Women's 63 kg,Brittany Cafiero,63,-52,52,55,70,-74,75,55,75,130,US
KilosGiving OPEN by Brooklyn Barbell,2019-11-10,Open Women's 71kg,Elaine Tanella,70.25,57,60,-63,-67,70,-73,60,70,130,US
KilosGiving OPEN by Brooklyn Barbell,2019-11-10,Open Women's +87kg,Shawna Mattison,89.8,50,53,-57,71,74,77,53,77,130,US
Nike 2018 American Open Series 3,2018-09-16,Open Women's 59kg,Bailey Sharpe,56.56,-54,56,60,-70,70,-80,60,70,130,US
Nike 2018 American Open Series 3,2018-09-16,Open Women's 71kg,Miranda McKinney,66.14,56,58,-61,68,70,72,58,72,130,US
Nike 2018 American Open Series 3,2018-09-16,Open Women's 64kg,Tayler Heath,61.68,-55,-55,55,73,75,-77,55,75,130,US
War Games 2015  Battle for PRs,2015-05-09,Open Women's 69 kg,Paula Girard,65.2,50,53,56,68,71,74,56,74,130,US
2016 War of Westchester,2016-11-06,Open Women's 63 kg,Tiana segalas,61.37,51,56,60,65,70,-75,60,70,130,US
Barbells and Brews - Sugar Creek,2017-09-30,Open Women's 90 kg,Shannon Decken,81,48,54,-60,71,76,-78,54,76,130,US
NBWA Club competition,2022-04-23,female,Kara-Mea Jo Thompson,94.20,-55,55,58,68,72,-76,58,72,130,AUS
Triumph Club Competition,2013-05-03,female,Francessa May,69.00,50,55,-60,65,70,75,55,75,130,AUS
World Masters Games/Championships,2017-04-21,female,Tanya Waikato,67.15,-56,-56,56,68,72,74,56,74,130,AUS
World Masters Games/Championships,2017-04-21,female,Morgan White,73.00,58,-60,-60,72,-75,-75,58,72,130,AUS
World Masters Games/Championships,2017-04-21,female,Ree Roebeck,86.10,55,60,-65,65,70,-75,60,70,130,AUS
2020 Qld Club Challenge - Townsville - Round 2,2020-07-25,female,Naree Vo,63.10,53,55,60,60,65,70,60,70,130,AUS
Physique Science Qld Club Challenge Round 2 – Dungeon Barbell Club,2019-05-18,female,Madison Blain,69.00,55,60,-65,70,-75,-80,60,70,130,AUS
Oceania Junior & Youth Championships,2022-05-21,female,Jo-Beth Deireragea,56.60,52,53,58,66,70,72,58,72,130,AUS
"WTI U15 / U17, WTI Masters and PC 2",2022-04-30,female,Callula Sharman,66.55,50,54,-58,69,73,76,54,76,130,AUS
ACT Inter Club Tournament,2013-08-31,female,Daniela Dowling,88.10,55,60,-65,65,70,-73,60,70,130,AUS
"Australian, Oceania & Commonwealth Masters Championships",2021-09-10,female,Sarah Florence,58.60,-57,57,60,67,70,-73,60,70,130,AUS
"Australian, Oceania & Commonwealth Masters Championships",2021-09-10,female,Joanne Phillips,99.60,-49,49,54,67,73,76,54,76,130,AUS
WWA State Masters & Open,2021-05-23,female,Skye Baxter,58.65,-55,55,60,70,-72,-72,60,70,130,AUS
QWA State Masters Championships,2022-05-13,female,Celeste Van Coeverden,56.45,53,56,-59,66,70,74,56,74,130,AUS
AWF Junior & Senior Championships,2018-09-07,female,Mia Maoate-Latimer,75.10,50,54,57,70,73,76,54,76,130,AUS
VWA Open,2018-10-06,female,Monika Endres,52.20,54,57,60,65,-70,70,60,70,130,AUS
Wolf Pack,2021-01-30,female,Jasmin Barber,61.80,53,-56,56,74,-77,-80,56,74,130,AUS
Thunder Barbell Club Competition,2019-11-02,female,Elanze Botha,60.30,45,50,55,-70,70,75,55,75,130,AUS
"WWA Junior, Under 23, Seniors & Open",2021-07-25,female,Shannon O'sullivan,67.15,52,56,-58,66,71,74,56,74,130,AUS
Bendigo Open,2019-11-09,female,Anita Durlik,53.60,55,59,62,64,68,-72,62,68,130,AUS
NSW U15/U17/Senior Championships and 85th Anniversary Open,2020-11-27,female,Scout Symons,85.72,50,53,55,70,-75,75,55,75,130,AUS
NTWA Beginners/Open/Masters Competition,2018-11-25,female,Jessica Wilmot,61.55,50,55,-58,70,-75,75,55,75,130,AUS
Qld Club Challenge Round 3 – Sunshine Coast Weightlifting Club,2019-10-05,female,Rebecca Chidlow,60.10,55,57,58,-70,70,72,58,72,130,AUS
SAWLA December Open,2019-12-21,female,Victoria Costanzo,70.92,54,57,59,68,-71,71,59,71,130,AUS
President's Cup Round 7,2018-11-03,female,Maggie Florence,83.65,47,51,-55,70,76,79,51,79,130,AUS
JME Qld Club Challenge Round 2 – Gold Coast,2017-06-17,female,Shamren Natale,120.30,50,55,-60,-75,75,-83,55,75,130,AUS
JME Qld Club Challenge Round 2 - Ironskull,2013-05-31,female,Emily Cripps,66.70,50,55,60,-70,70,-75,60,70,130,AUS
NSW U15/U17/Masters Championships & Open Competition,2021-04-30,female,Carolyn Lacey,61.72,48,51,55,68,72,75,55,75,130,AUS
Uesaka QLD Club Challenge and League Round 1,2018-01-27,female,Caity Jerrard,57.86,48,52,55,67,71,75,55,75,130,AUS
CWC - Physique Science QWA Club Challenge - Round 2,2022-06-25,female,Tayla Lamerton,78.60,55,-59,-59,72,75,-77,55,75,130,AUS
ACT State Championships,2016-07-16,female,Kristie Matthews,67.08,50,-55,-55,70,75,80,50,80,130,AUS
Qld Senior Championships F49kg - F64kg; M55kg - M81kg,2021-07-30,female,Yolandie Weir,48.40,54,57,59,65,68,71,59,71,130,AUS
East of Scotland Open 2019,2019-03-10,Women's Senior 71Kg,Nicole Pike,69.4,-50,-53,53,65,73,77,53,77,130,UK
Xmas Bash 2018,2018-12-08,Women's Senior 64Kg,LEONARDA SCHOTNESS,62.8,54,57,60,70,-74,-74,60,70,130,UK
The Yorkshire Open,2022-04-16,Women's Senior 71Kg,Alessandra Gurney,70.4,53,57,-61,73,-79,-81,57,73,130,UK
2016 British Youth Championships,2016-05-28,Women's Youth Under 17 +75Kg,Bethany Heatley,101.6,50,55,-60,75,-80,-80,55,75,130,UK
Wildboar Weightlifting Winter Open,2019-12-15,Women's Junior Under 20 71Kg,Jodie Sadler,66,-57,57,-61,69,71,73,57,73,130,UK
BWL North Open 2017,2017-11-04,Women's Senior +90Kg,Ashleigh Rice,93.5,54,58,-62,67,72,-76,58,72,130,UK
BWL North Open and Masters 2018,2018-12-01,Women's Senior 81Kg,Emily Turner,80.5,57,-60,-60,70,73,-76,57,73,130,UK
HG3 Weightlifting Champs,2019-11-24,Women's Junior Under 20 71Kg,Ella Kon,69.9,52,56,61,65,69,-75,61,69,130,UK
2021 Virtual British Championships,2021-07-07,Women's Masters (35-39) 71Kg,Gail Aitken,70.6,55,56,57,68,71,73,57,73,130,UK
Scottish Open Championships 2019,2019-10-27,Women's Junior Under 20 71Kg,Johanna Looser,69.7,47,54,56,69,-72,74,56,74,130,UK
Virtual BWL North Open Series 2,2020-10-04,Women's Masters (35-39) 71Kg,Suttamas Teasdale,69.1,53,55,57,69,70,73,57,73,130,UK
Northern Ireland Championships 2017,2017-10-21,Women's Senior 48Kg,Triona Quigley,48,51,54,57,68,-72,73,57,73,130,UK
Loughborough Winter Open 2018,2018-11-24,Women's Senior 55Kg,Nathalie Kirby,50,50,-53,53,71,74,77,53,77,130,UK
Brunel University Open 2017,2017-11-04,Women's Senior 75Kg,Neale Groves,73.2,55,-60,-60,-75,75,-80,55,75,130,UK
Crystal Summer Open,2022-07-02,Women's Senior 64Kg,Michelle Fischer,64,52,-55,55,71,-75,75,55,75,130,UK
NWL OPEN 2019,2019-09-14,Women's Masters (35-39) 76Kg,Kimberley Barber,74.4,-53,53,-56,73,-77,77,53,77,130,UK
Scottish Weightlifting Championships,2022-05-21,Women's Senior 71Kg,Amy Cochrane,70.5,55,57,59,66,-70,71,59,71,130,UK
Scottish Weightlifting Championships,2022-05-21,Women's Youth Under 17 71Kg,Hannah Spence,70.8,56,-58,58,68,72,-74,58,72,130,UK
2022 BWL Open Series Second Quarter,2022-06-30,Women's Masters (35-39) 81Kg,Charley Teale,77.8,52,54,56,70,72,74,56,74,130,UK
2022 BWL Open Series Second Quarter,2022-06-30,Women's Masters (40-44) 81Kg,Vicki Marsh,79.6,50,55,60,60,65,70,60,70,130,UK
Tradition Barbell Open II,2022-04-02,Junior Women's 76kg,Maya Moise,76,51,54,57,67,70,72,57,72,129,US
Occam Back Alley Rumble,2017-04-22,Open Women's 69 kg,Jennifer Kawakami,67.65,-54,54,58,69,71,-74,58,71,129,US
East Coast Gold Spring Fling,2022-03-26,Junior Women's 55kg,Sierra Redman,53.2,52,55,57,68,71,72,57,72,129,US
Phoenix Weightlifting Open,2020-02-01,Open Women's 64kg,LaFonda Radcliffe,59,53,-56,56,66,70,73,56,73,129,US
Poliquin Group Spring Open,2015-03-28,Open Women's 75 kg,Jordyn Gaza,71.9,56,-58,-58,65,69,73,56,73,129,US
4 Star Masters Only Meet,2022-05-14,Women's Masters (35-39) 76kg,Liv Bellanti,72.5,45,47,50,70,75,79,50,79,129,US
Redwood Empire Championships,2015-08-01,Open Women's 69 kg,Shelby Ward,68.01,57,60,-63,66,-69,69,60,69,129,US
2015 Texas State Weightlifting Championships,2015-01-18,Open Women's 69 kg,Sarah Krause,66.8,51,51,54,75,75,75,54,75,129,US
East Coast Classic,2019-04-07,Open Women's 64kg,Marisa Galli,59.11,-52,52,55,70,-73,74,55,74,129,US
2013 NYC Open Weightlifting championships,2013-03-24,Open Women's 58 kg,Ashley Schmitt,54.94,48,52,58,62,68,71,58,71,129,US
2016 Pan American Masters,2016-06-17,Women's Masters (40-44) 63 kg,Elizabeth Wipff,61.1,50,52,54,70,73,75,54,75,129,US
Fall 2014 Ironcat Open,2014-10-25,Open Women's +75 Kg,Elaine Reiche,95,49,0,0,60,70,80,49,80,129,US
2017 HWC Summer Open,2017-08-05,Open Women's 69 kg,Sarah Gold,66,51,55,58,65,69,71,58,71,129,US
Kratos Open,2017-10-21,Open Women's 63 kg,Chelsea Wilson,62.6,48,51,55,65,69,74,55,74,129,US
Michigan Weightlifting State Championship,2021-10-02,Women's Masters (35-39) 64kg,Christine Felczak,63.1,55,57,59,66,70,-74,59,70,129,US
August online qualifier,2021-08-14,Open Women's 71kg,Jessica Beck,67,58,0,0,71,0,0,58,71,129,US
August online qualifier,2021-08-14,Open Women's 71kg,Jessica Beck,67,58,0,0,71,0,0,58,71,129,US
Bay State Games,2015-07-26,Open Women's +75 Kg,Yohanna Estime,89.05,50,52,55,68,71,74,55,74,129,US
7th Annual Ginny Robinson Memorial Breast Cancer Awareness Weightlifting Competition,2017-10-08,Open Women's 69 kg,Kelley McHugh,64.6,56,-58,-59,70,73,-75,56,73,129,US
Tampa Bay Practice Classic 4,2021-06-05,Open Women's 55kg,Alexis Monier,54.25,56,58,60,64,69,-74,60,69,129,US
College Station  Weightlifting Classic,2015-04-11,Open Women's 53 kg,Michelle Bond,52.2,50,53,58,64,67,71,58,71,129,US
College Station  Weightlifting Classic,2015-04-11,Open Women's 69 kg,Kasie Tedrick,67.65,52,55,-58,70,-74,74,55,74,129,US
Poliquin Group Winter Open,2015-01-31,Open Women's +75 Kg,Skye Downs,76.7,52,54,57,61,70,72,57,72,129,US
2020 Composure Open,2020-02-08,Open Women's +87kg,Amy Stoll,89.64,52,54,-56,70,73,75,54,75,129,US
2020 Wilmington Open,2020-01-18,Open Women's 81kg,MacKenzie Tanner,79.72,53,56,56,70,73,73,56,73,129,US
North West Open,2022-04-02,Open Women's 49kg,Kayla Lehman,47.4,55,58,-60,69,71,-74,58,71,129,US
2016 National Masters Championship,2016-04-03,Women's Masters (45-49) 63 kg,courtney chyrchel,59.36,51,-53,54,70,73,75,54,75,129,US
2016 National Masters Championship,2016-04-03,Women's Masters (35-39) 75 kg,Katherine Farmer,73.3,53,57,-60,65,70,72,57,72,129,US
2016 National Masters Championship,2016-04-03,Women's Masters (35-39) +75 kg,Michelle Diltz,86.05,51,-54,54,69,72,75,54,75,129,US
Bad Mother Open,2013-08-24,Open Women's +75 Kg,April Gleason,107.5,-55,-55,59,65,70,-75,59,70,129,US
Bay State Games,2017-07-23,Open Women's 75 kg,Samantha DiBella,75,-52,55,-55,68,71,74,55,74,129,US
South County Open,2021-10-30,Women's Masters (35-39) 81kg,Megan Selbach-Allen,81,50,53,56,65,70,73,56,73,129,US
2014 Capital City Open,2014-04-13,Open Women's 75 kg,Kristen Henkels,74.6,52,55,57,-66,66,72,57,72,129,US
Texas State Collegiate Open,2015-04-18,Open Women's 69 kg,Alanna Nichols,68.7,50,53,54,65,70,75,54,75,129,US
Nashville Weightlifting Open,2015-04-25,Women's Masters (40-44) +75 kg,Missy Brown,76.4,55,-58,58,67,71,-76,58,71,129,US
Teton Elite Fall Open,2012-10-20,Open Women's 58 kg,Meg Michael,57.9,55,58,58,68,71,71,58,71,129,US
"Lord of the Lifts, Vol IV",2020-02-15,Open Women's 71kg,Madison Block,66.15,49,52,54,72,75,-80,54,75,129,US
FX TX Open Unleashed,2014-03-21,Open Women's 58 kg,Amanda Ryan,57,54,56,58,68,68,71,58,71,129,US
East County Open,2016-03-12,Open Women's +75 Kg,Jennifer Corrales,86.5,40,45,62,55,-65,67,62,67,129,US
2016 Oklahoma State Championships of Weightlifting,2016-07-09,Open Women's 75 kg,Kimberly Bramblett,73.2,50,50,55,65,70,74,55,74,129,US
315 Summer Showdown,2017-07-29,Open Women's 53 kg,Courtney Zempel,52.4,55,55,59,63,66,70,59,70,129,US
Florida State Championships,2018-10-28,Open Women's 81kg,Ashley Blake,80.7,55,58,-62,66,68,71,58,71,129,US
New Haven Open,2021-11-14,Open Women's 64kg,Sara Ernst,62.63,53,-56,56,69,73,-76,56,73,129,US
Boise Lift Off,2017-08-05,Open Women's 69 kg,Lauren Harpe,68,-54,57,-60,66,68,72,57,72,129,US
Standard Strength Presents: Money in the Bank 1,2018-05-06,Open Women's 69 kg,Danielle Brown,68.1,40,45,50,73,76,79,50,79,129,US
